2025-11-30 10:15:55 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
  * Compress - 优化上下文：利用摘要或修剪技术来管理智能体在长时程任务中不断增长的上下文，防止上下文窗口溢出和“ Lost in the Middle ”问题。 
  * Isolate - 分割上下文： 
  * 多智能体系统： 将一个复杂问题分解，并将子任务分配给专门的子智能体，每个子智能体都拥有自己独立的、更聚焦的上下文窗口。 
  * 沙盒环境： 在一个隔离的环境中执行工具调用，只将必要的执行结果返回给 LLM，从而将包含大量 Token 的复杂对象隔离在主上下文窗口之外。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8970dd5e11a1f71b9eb89e23cebbc05a.jpg)
处理后：
作为压缩策略的摘要   
对于非常长的文档或冗长的对话历史，可以利用 LLM 生成摘要。这些摘要随后被注入上下文，既保留了关键信息，又大幅减少了 Token 数量。这是在长时程运行的智能体中管理上下文的关键技术。   
智能体系统的上下文管理   
从 HITL 到 SITL   
Prompt Engineering 本质上是一个手动的、Human-in-the-Loop 的试错过程。而 Context Engineering，尤其是在其智能体形式中，则是关于构建一个自动化的 System-in-the-Loop，这个系统在LLM看到提示之前就为其准备好上下文。   
一个人类提示工程师需要手动收集信息、组织语言并进行测试。而一个 Context Engineering 化的系统则将此过程自动化：RAG 流程本身就是一个自动收集信息的系统；路由器是一个自动决定收集哪些信息的系统；记忆模块是一个自动持久化和检索历史信息的系统。   
正是这种自动化，使得 AI 系统能够变得“智能体化”（Agentic）——即能够在没有人类为每一步微观管理上下文的情况下，进行自主的、多步骤的推理 。因此，Context Engineering 的目标是构建一个可靠、可重复的上下文组装机器。这台机器取代了提示工程师的临时性、手工劳动，从而使创建真正自主和可扩展的 AI 智能体成为可能。焦点从单个提示的“技艺”转向了生成该提示的“系统工程”。   
智能体上下文管理框架   
LangChain 博客中提出的四个关键策略 ： 

  * Write - 持久化上下文： 
  * Scratchpads：供智能体在执行复杂任务时使用的临时、会话内记忆，用于记录中间步骤。 
  * Memory：长期、持久化的存储，记录关键事实、用户偏好或对话摘要，可在不同会话间调用。 
  * Select - 检索上下文：根据当前的子任务，使用 RAG 技术动态地从记忆、工具库或知识库中选择相关上下文。这甚至包括对工具描述本身应用 RAG，以避免向智能体提供过多无关的工具选项。 
  * Compress - 优化上下文：利用摘要或修剪技术来管理智能体在长时程任务中不断增长的上下文，防止上下文窗口溢出和“ Lost in the Middle ”问题。 
  * Isolate - 分割上下文： 
  * 多智能体系统： 将一个复杂问题分解，并将子任务分配给专门的子智能体，每个子智能体都拥有自己独立的、更聚焦的上下文窗口。 
  * 沙盒环境： 在一个隔离的环境中执行工具调用，只将必要的执行结果返回给 LLM，从而将包含大量 Token 的复杂对象隔离在主上下文窗口之外。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8970dd5e11a1f71b9eb89e23cebbc05a.jpg)
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:64 | 处理第13/18块
2025-12-01 07:28:05 | ERROR | md_cleaner:_call_ollama:203 | Ollama API请求失败: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-12-01 07:28:05 | WARNING | md_cleaner:_clean_single_chunk:52 | Markdown内容无变化或清理失败: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:66 | 第13/18块处理完毕，
处理前：
多智能体架构中的 Context 数据流与工作流编排   
LLM 正在从被动地响应用户查询的“响应者”，演变为能够自主规划、决策并执行多步骤复杂任务的“执行者”——即我们所说的“智能体”（AI Agent）。   
当一个智能体不再是简单地“输入-输出”，而是需要调用工具、访问数据库、与用户进行多轮交互时，其内部的数据是如何流动和管理的？如何进行技术选型？   
工作流（Workflow） vs. 智能体（Agent）   
在深入技术细节之前，建立一个清晰的概念框架至关重要。业界（如 Anthropic）倾向于对“智能体系统”进行两种架构上的区分。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\48240593d4d7013e17b7c29d59fbd2c7.jpg)

工作流（Workflows）   
指的是 LLM 和工具通过预定义的代码路径进行编排的系统。在这种模式下，数据流动的路径是固定的、由开发者明确设计的，类似于上世纪流行的“专家系统”。例如，“第一步：分析用户邮件；第二步：根据分析结果在日历中查找空闲时段；第三步：起草会议邀请邮件”。这种模式确定性高，易于调试和控制，非常适合有明确业务流程的场景（如风控需求高、数据敏感、安全等级要求）。   
智能体（Agents）   
指的是 LLM 动态地指导自己的流程和工具使用，自主控制如何完成任务的系统。在这种模式下，数据流动的路径不是预先固定的，而是由LLM在每一步根据当前情况和目标动态决定的。这种模式灵活性高，能处理开放式问题，但可控性和可预测性较低。   
复杂的智能体通常是这两种模式的混合体，在宏观层面遵循一个预定义的工作流，但在某些节点内部，又赋予 LLM 一定的自主决策权。管理这一切的核心，我们称之为编排层（Orchestration Layer）。   
多 Agent 编排的核心架构：预定义数据流的实现   
为了实现可靠、可控的数据流动，开发者们已经探索出几种成熟的架构模式。这些模式可以单独使用，也可以组合成更复杂的系统。   
链式工作流（Prompt Chaining）（GPT-3.5 时期的工作原理） 

  * 数据流： 输入 -> 模块 A -> 输出 A -> 模块 B -> 输出 B ->... -> 最终输出 
  * 工作原理： 每个模块（LLM 调用）只负责一个定义明确的子任务。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\cda14710c2d19287d5f96248b7c645ab.jpg)

路由工作流（Routing）（o3 的早期工作原理） 

  * 数据流： 输入 -> 路由器选择 => -> 输出 
  * 工作原理： 一个充当“路由器”的 LLM 调用，其唯一任务就是决策。它会分析输入数据，然后输出一个指令，告诉编排系统接下来应该调用哪个具体的业务模块。 
  * 实现方式： LangGraph 使用 Conditional Edges 来实现这种逻辑，即一个节点的输出决定了图的下一跳走向何方。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\1305882c6483115d2c13075ff2375870.jpg)
处理后：
多智能体架构中的 Context 数据流与工作流编排   
LLM 正在从被动地响应用户查询的“响应者”，演变为能够自主规划、决策并执行多步骤复杂任务的“执行者”——即我们所说的“智能体”（AI Agent）。   
当一个智能体不再是简单地“输入-输出”，而是需要调用工具、访问数据库、与用户进行多轮交互时，其内部的数据是如何流动和管理的？如何进行技术选型？   
工作流（Workflow） vs. 智能体（Agent）   
在深入技术细节之前，建立一个清晰的概念框架至关重要。业界（如 Anthropic）倾向于对“智能体系统”进行两种架构上的区分。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\48240593d4d7013e17b7c29d59fbd2c7.jpg)

工作流（Workflows）   
指的是 LLM 和工具通过预定义的代码路径进行编排的系统。在这种模式下，数据流动的路径是固定的、由开发者明确设计的，类似于上世纪流行的“专家系统”。例如，“第一步：分析用户邮件；第二步：根据分析结果在日历中查找空闲时段；第三步：起草会议邀请邮件”。这种模式确定性高，易于调试和控制，非常适合有明确业务流程的场景（如风控需求高、数据敏感、安全等级要求）。   
智能体（Agents）   
指的是 LLM 动态地指导自己的流程和工具使用，自主控制如何完成任务的系统。在这种模式下，数据流动的路径不是预先固定的，而是由LLM在每一步根据当前情况和目标动态决定的。这种模式灵活性高，能处理开放式问题，但可控性和可预测性较低。   
复杂的智能体通常是这两种模式的混合体，在宏观层面遵循一个预定义的工作流，但在某些节点内部，又赋予 LLM 一定的自主决策权。管理这一切的核心，我们称之为编排层（Orchestration Layer）。   
多 Agent 编排的核心架构：预定义数据流的实现   
为了实现可靠、可控的数据流动，开发者们已经探索出几种成熟的架构模式。这些模式可以单独使用，也可以组合成更复杂的系统。   
链式工作流（Prompt Chaining）（GPT-3.5 时期的工作原理） 

  * 数据流： 输入 -> 模块 A -> 输出 A -> 模块 B -> 输出 B ->... -> 最终输出 
  * 工作原理： 每个模块（LLM 调用）只负责一个定义明确的子任务。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\cda14710c2d19287d5f96248b7c645ab.jpg)

路由工作流（Routing）（o3 的早期工作原理） 

  * 数据流： 输入 -> 路由器选择 => -> 输出 
  * 工作原理： 一个充当“路由器”的 LLM 调用，其唯一任务就是决策。它会分析输入数据，然后输出一个指令，告诉编排系统接下来应该调用哪个具体的业务模块。 
  * 实现方式： LangGraph 使用 Conditional Edges 来实现这种逻辑，即一个节点的输出决定了图的下一跳走向何方。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\1305882c6483115d2c13075ff2375870.jpg)
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:64 | 处理第14/18块
2025-12-01 07:28:05 | ERROR | md_cleaner:_call_ollama:203 | Ollama API请求失败: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-12-01 07:28:05 | WARNING | md_cleaner:_clean_single_chunk:52 | Markdown内容无变化或清理失败: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:66 | 第14/18块处理完毕，
处理前：
编排器-工作者模式（Orchestrator-Workers） 

  * 对于极其复杂的任务，可以采用多智能体（Multi-agent）架构，也称为 Orchestrator-Workers 模式。一个中心 Orchestrator 智能体负责分解任务，并将子任务分配给多个专职的 Workers 智能体。 
  * 数据流：这是一个分层、协作的流动模式。 总任务 -> Orchestrator => -> 结果汇总 -> 最终输出 
  * 工作原理：每个工作者智能体都有自己独立的上下文和专用工具，专注于解决特定领域的问题。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\29f104ce79f62ba0b75b280f171a2a8b.jpg)

决策与数据选择机制   
在上述架构中，智能体（或其模块）如何决定“需要什么数据”以及“下一步做什么”？这依赖于其内部的规划和推理能力。   
ReAct 框架   
ReAct（Reasoning and Acting）是一个基础且强大的框架，它通过模拟人类的“Reasoning-Acting”模式，使LLM能够动态地决定数据需求。   

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\9520406dd34cd4bdb9767f44e7fe13b2.jpg)

其核心是一个循环： 

  * 思考（Thought）：LLM 首先进行内部推理。它分析当前任务和已有信息，判断是否缺少完成任务所需的知识，并制定下一步的行动计划。 

例如：“用户问我今天旧金山的天气，但我不知道。我需要调用天气查询工具。”   

  * 行动（Action）： LLM 决定调用一个具体的工具，并生成调用该工具所需的参数。 

例如：Action: search_weather(location="San Francisco")。   

  * 观察（Observation）：系统执行该行动（调用外部 API），并将返回的结果作为“观察”数据提供给LLM。 

例如：Observation: "旧金山今天晴，22摄氏度。"   

  * 再次思考： LLM 接收到新的观察数据，再次进入思考环节，判断任务是否完成，或是否需要进一步的行动。 

例如：“我已经获得了天气信息，现在可以回答用户的问题了。”   
在这个循环中，数据流是根据 LLM 的“思考”结果动态生成的。当LLM判断需要外部数据时，它会主动触发一个“行动”来获取数据，然后将获取到的“观察”数据整合进自己的上下文中，用于下一步的决策。   
Planning 和任务分解   
对于更复杂的任务，智能体通常会先进行规划（Planning）。一个高阶的规划模块会将用户的宏大目标分解成一系列更小、更具体、可执行的子任务。   
数据流向： 规划模块的输出是一份“计划清单”（Planning List），这份清单定义了后续一系列模块的调用顺序和数据依赖关系。   
（前一阵子流行的 Claude Code，刚更新的 Cursor v1.2，以及上个版本流行的 Gemini/GPT DeepResearch 就属于这个架构）   
处理后：
编排器-工作者模式（Orchestrator-Workers） 

  * 对于极其复杂的任务，可以采用多智能体（Multi-agent）架构，也称为 Orchestrator-Workers 模式。一个中心 Orchestrator 智能体负责分解任务，并将子任务分配给多个专职的 Workers 智能体。 
  * 数据流：这是一个分层、协作的流动模式。 总任务 -> Orchestrator => -> 结果汇总 -> 最终输出 
  * 工作原理：每个工作者智能体都有自己独立的上下文和专用工具，专注于解决特定领域的问题。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\29f104ce79f62ba0b75b280f171a2a8b.jpg)

决策与数据选择机制   
在上述架构中，智能体（或其模块）如何决定“需要什么数据”以及“下一步做什么”？这依赖于其内部的规划和推理能力。   
ReAct 框架   
ReAct（Reasoning and Acting）是一个基础且强大的框架，它通过模拟人类的“Reasoning-Acting”模式，使LLM能够动态地决定数据需求。   

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\9520406dd34cd4bdb9767f44e7fe13b2.jpg)

其核心是一个循环： 

  * 思考（Thought）：LLM 首先进行内部推理。它分析当前任务和已有信息，判断是否缺少完成任务所需的知识，并制定下一步的行动计划。 

例如：“用户问我今天旧金山的天气，但我不知道。我需要调用天气查询工具。”   

  * 行动（Action）： LLM 决定调用一个具体的工具，并生成调用该工具所需的参数。 

例如：Action: search_weather(location="San Francisco")。   

  * 观察（Observation）：系统执行该行动（调用外部 API），并将返回的结果作为“观察”数据提供给LLM。 

例如：Observation: "旧金山今天晴，22摄氏度。"   

  * 再次思考： LLM 接收到新的观察数据，再次进入思考环节，判断任务是否完成，或是否需要进一步的行动。 

例如：“我已经获得了天气信息，现在可以回答用户的问题了。”   
在这个循环中，数据流是根据 LLM 的“思考”结果动态生成的。当LLM判断需要外部数据时，它会主动触发一个“行动”来获取数据，然后将获取到的“观察”数据整合进自己的上下文中，用于下一步的决策。   
Planning 和任务分解   
对于更复杂的任务，智能体通常会先进行规划（Planning）。一个高阶的规划模块会将用户的宏大目标分解成一系列更小、更具体、可执行的子任务。   
数据流向： 规划模块的输出是一份“计划清单”（Planning List），这份清单定义了后续一系列模块的调用顺序和数据依赖关系。   
（前一阵子流行的 Claude Code，刚更新的 Cursor v1.2，以及上个版本流行的 Gemini/GPT DeepResearch 就属于这个架构）   
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:64 | 处理第15/18块
2025-12-01 07:28:05 | ERROR | md_cleaner:_call_ollama:203 | Ollama API请求失败: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-12-01 07:28:05 | WARNING | md_cleaner:_clean_single_chunk:52 | Markdown内容无变化或清理失败: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:66 | 第15/18块处理完毕，
处理前：
![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\2e6aaeeb886b2eba0f5cc95b25aa3e64.jpg)

例如，对于“帮我策划一次巴黎三人五日游”的请求，规划模块可能会生成如下计划，并定义了每个步骤所需的数据输入和输出：   
1.[获取用户预算和偏好] -> [搜索往返机票]   
2.[机票信息] -> [根据旅行日期和预算搜索酒店]   
3.[酒店信息] -> [规划每日行程]   
4.[机票、酒店、行程信息] -> [生成最终行程单和预算报告]   
Reflection 机制   
先进的智能体架构还包含反思（Reflection）机制 。智能体在执行完一个动作或完成一个子任务后，会评估其结果的质量和正确性。如果发现问题，它可以自我修正，重新规划路径。   
（这是截止撰文时，各大主流 deep research 平台使用的核心技术方案） 数据流向： 这是一个反馈循环。模块的输出不仅流向下一个任务模块，还会流向一个“评估器”模块。评估器的输出（如“成功”、“失败”、“信息不足”）会反过来影响规划模块，从而调整后续的数据流向。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\02acbf987fb5dab056501fcc13e442e1.jpg)

框架与工具   
上述的架构和机制并非凭空存在，而是通过具体的开发框架实现的。其中，LangGraph 作为 LangChain 的扩展，为构建具有显式数据流的智能体系统提供了强大的工具集。   

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\60e888e30323787ba2a9ea08b2773fea.jpg)

LangGraph：用图（Graph）定义工作流（Workflow）   
LangGraph 的核心思想是将智能体应用构建成一个状态图（State Graph）。这个图由节点和边组成，清晰地定义了数据如何在不同模块间流动 

  * 状态（State）：这是整个图的核心，一个所有节点共享的中央数据对象。你可以把它想象成一个“数据总线”或共享内存。开发者需要预先定义 State 的结构，每个节点在执行时都可以读取和更新这个 State 对象 。 
  * 节点（Nodes）：代表工作流中的一个计算单元或一个步骤。每个节点通常是一个 Python 函数，它接收当前的 State 作为输入，执行特定任务（如调用 LLM、执行工具、处理数据），然后返回对 State 的更新。 
  * 边（Edges）：连接节点，定义了工作流的路径，即数据在 State 更新后应该流向哪个节点。 
  * 简单边（Simple Edges）：定义了固定的、无条件的流向，用于实现链式工作流。 
  * 条件边（Conditional Edges）： 用于实现路由逻辑。它会根据一个函数的输出来决定接下来应该走向哪个节点，从而实现流程的分支 。 
  * 检查点（Checkpointer）： LangGraph 提供了持久化机制，可以在每一步执行后自动保存 State 的状态。这对于构建需要长期记忆、可中断和恢复、或需要 Human-in-the-Loop 的复杂业务流程至关重要。 
处理后：
![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\2e6aaeeb886b2eba0f5cc95b25aa3e64.jpg)

例如，对于“帮我策划一次巴黎三人五日游”的请求，规划模块可能会生成如下计划，并定义了每个步骤所需的数据输入和输出：   
1.[获取用户预算和偏好] -> [搜索往返机票]   
2.[机票信息] -> [根据旅行日期和预算搜索酒店]   
3.[酒店信息] -> [规划每日行程]   
4.[机票、酒店、行程信息] -> [生成最终行程单和预算报告]   
Reflection 机制   
先进的智能体架构还包含反思（Reflection）机制 。智能体在执行完一个动作或完成一个子任务后，会评估其结果的质量和正确性。如果发现问题，它可以自我修正，重新规划路径。   
（这是截止撰文时，各大主流 deep research 平台使用的核心技术方案） 数据流向： 这是一个反馈循环。模块的输出不仅流向下一个任务模块，还会流向一个“评估器”模块。评估器的输出（如“成功”、“失败”、“信息不足”）会反过来影响规划模块，从而调整后续的数据流向。 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\02acbf987fb5dab056501fcc13e442e1.jpg)

框架与工具   
上述的架构和机制并非凭空存在，而是通过具体的开发框架实现的。其中，LangGraph 作为 LangChain 的扩展，为构建具有显式数据流的智能体系统提供了强大的工具集。   

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\60e888e30323787ba2a9ea08b2773fea.jpg)

LangGraph：用图（Graph）定义工作流（Workflow）   
LangGraph 的核心思想是将智能体应用构建成一个状态图（State Graph）。这个图由节点和边组成，清晰地定义了数据如何在不同模块间流动 

  * 状态（State）：这是整个图的核心，一个所有节点共享的中央数据对象。你可以把它想象成一个“数据总线”或共享内存。开发者需要预先定义 State 的结构，每个节点在执行时都可以读取和更新这个 State 对象 。 
  * 节点（Nodes）：代表工作流中的一个计算单元或一个步骤。每个节点通常是一个 Python 函数，它接收当前的 State 作为输入，执行特定任务（如调用 LLM、执行工具、处理数据），然后返回对 State 的更新。 
  * 边（Edges）：连接节点，定义了工作流的路径，即数据在 State 更新后应该流向哪个节点。 
  * 简单边（Simple Edges）：定义了固定的、无条件的流向，用于实现链式工作流。 
  * 条件边（Conditional Edges）： 用于实现路由逻辑。它会根据一个函数的输出来决定接下来应该走向哪个节点，从而实现流程的分支 。 
  * 检查点（Checkpointer）： LangGraph 提供了持久化机制，可以在每一步执行后自动保存 State 的状态。这对于构建需要长期记忆、可中断和恢复、或需要 Human-in-the-Loop 的复杂业务流程至关重要。 
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:64 | 处理第16/18块
2025-12-01 07:28:05 | ERROR | md_cleaner:_call_ollama:203 | Ollama API请求失败: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-12-01 07:28:05 | WARNING | md_cleaner:_clean_single_chunk:52 | Markdown内容无变化或清理失败: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:66 | 第16/18块处理完毕，
处理前：
复杂业务流程的 AI 智能体，其核心挑战已从单纯优化信息检索（如 RAG）或提示词，转向了对内部工作流和数据流的精心设计与编排。   
Context Engineering 的未来 

  * Graph RAG 的兴起：标准的基于向量的 RAG 在处理高度互联的数据时存在局限。而利用知识图谱的图 RAG 不仅能检索离散的信息块，还能检索它们之间的显式关系。这使得模型能够进行更复杂的多跳推理，并提供上下文更准确的回答 。 
  * 智能体自主性的增强：像 Self-RAG 和 Agentic RAG 这样更自主的系统将成为趋势，LLM 将承担更多管理自身上下文的责任。这将模糊 Context Engineering 系统与 LLM 本身之间的界限。 
  * 超越固定上下文窗口：针对 Lost in the Middle 问题的研究正在进行中，包括探索新的模型架构（如改进的位置编码）和训练技术。这些研究的突破可能会从根本上改变当今 Context Engineering 师所面临的约束。 
  * 终极目标：Context Engineering 本质上是一座桥梁，它是一套复杂的补偿机制，用以弥补 LLM “don't read minds—they read tokens”的现实。人工智能研究的长期目标是创造出具有更强大内部世界模型的 AI，从而减少对此类庞大外部上下文支架的依赖。 Context Engineering 的演进，将是衡量我们朝此目标迈进的关键指标。 

编辑于 2025-08-26 10:36 ・ 北京 ・ 信息来源于 官方网站 

[ Agent  ](https://www.zhihu.com/topic/28352669)

[ 火山引擎  ](https://www.zhihu.com/topic/21767052)

​  赞同 9  ​  ​  1 条评论 

​  分享 

​  喜欢  ​  收藏  ​  申请转载 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\41c6ad0b263f09741044a67703afc97d.jpg)

理性发言，友善互动 

1 条评论 

默认 

最新 

[ ![张胜利](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d098744265670fdeb11d62cf05f3d422.jpg) ](https://www.zhihu.com/people/41ab12e4d6f9cdb1529eddd8d9e59b89)

[ 张胜利 ](https://www.zhihu.com/people/41ab12e4d6f9cdb1529eddd8d9e59b89)

context 作为prompt的一个子集更合适，而不是反过来 

09-05  ·  广东 

​  回复  ​  喜欢 

关于作者 
处理后：
复杂业务流程的 AI 智能体，其核心挑战已从单纯优化信息检索（如 RAG）或提示词，转向了对内部工作流和数据流的精心设计与编排。   
Context Engineering 的未来 

  * Graph RAG 的兴起：标准的基于向量的 RAG 在处理高度互联的数据时存在局限。而利用知识图谱的图 RAG 不仅能检索离散的信息块，还能检索它们之间的显式关系。这使得模型能够进行更复杂的多跳推理，并提供上下文更准确的回答 。 
  * 智能体自主性的增强：像 Self-RAG 和 Agentic RAG 这样更自主的系统将成为趋势，LLM 将承担更多管理自身上下文的责任。这将模糊 Context Engineering 系统与 LLM 本身之间的界限。 
  * 超越固定上下文窗口：针对 Lost in the Middle 问题的研究正在进行中，包括探索新的模型架构（如改进的位置编码）和训练技术。这些研究的突破可能会从根本上改变当今 Context Engineering 师所面临的约束。 
  * 终极目标：Context Engineering 本质上是一座桥梁，它是一套复杂的补偿机制，用以弥补 LLM “don't read minds—they read tokens”的现实。人工智能研究的长期目标是创造出具有更强大内部世界模型的 AI，从而减少对此类庞大外部上下文支架的依赖。 Context Engineering 的演进，将是衡量我们朝此目标迈进的关键指标。 

编辑于 2025-08-26 10:36 ・ 北京 ・ 信息来源于 官方网站 

[ Agent  ](https://www.zhihu.com/topic/28352669)

[ 火山引擎  ](https://www.zhihu.com/topic/21767052)

​  赞同 9  ​  ​  1 条评论 

​  分享 

​  喜欢  ​  收藏  ​  申请转载 

![](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\41c6ad0b263f09741044a67703afc97d.jpg)

理性发言，友善互动 

1 条评论 

默认 

最新 

[ ![张胜利](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d098744265670fdeb11d62cf05f3d422.jpg) ](https://www.zhihu.com/people/41ab12e4d6f9cdb1529eddd8d9e59b89)

[ 张胜利 ](https://www.zhihu.com/people/41ab12e4d6f9cdb1529eddd8d9e59b89)

context 作为prompt的一个子集更合适，而不是反过来 

09-05  ·  广东 

​  回复  ​  喜欢 

关于作者 
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:64 | 处理第17/18块
2025-12-01 07:28:05 | ERROR | md_cleaner:_call_ollama:203 | Ollama API请求失败: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-12-01 07:28:05 | WARNING | md_cleaner:_clean_single_chunk:52 | Markdown内容无变化或清理失败: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:66 | 第17/18块处理完毕，
处理前：
[ 回答  **0** ](https://www.zhihu.com/people/59-60-49-2/answers) [ 文章  **169** ](https://www.zhihu.com/people/59-60-49-2/posts) [ 关注者  **293** ](https://www.zhihu.com/people/59-60-49-2/followers)

​  关注她  ​  发私信 

[ 广告  ![广告](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\b4cb0e04dfc3a4f73c434b91e3a694c6.webp) ](http://github.crmeb.net/u/zhihu?spu=biz%3D0%26ci%3D2453004%26si%3Dfb83c9d0-2d0f-4a76-aca1-3ee0df40723f%26ts%3D1764506756%26zid%3D6001)

###  推荐阅读 
处理后：
[ 回答  **0** ](https://www.zhihu.com/people/59-60-49-2/answers) [ 文章  **169** ](https://www.zhihu.com/people/59-60-49-2/posts) [ 关注者  **293** ](https://www.zhihu.com/people/59-60-49-2/followers)

​  关注她  ​  发私信 

[ 广告  ![广告](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\b4cb0e04dfc3a4f73c434b91e3a694c6.webp) ](http://github.crmeb.net/u/zhihu?spu=biz%3D0%26ci%3D2453004%26si%3Dfb83c9d0-2d0f-4a76-aca1-3ee0df40723f%26ts%3D1764506756%26zid%3D6001)

###  推荐阅读 
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:64 | 处理第18/18块
2025-12-01 07:28:05 | ERROR | md_cleaner:_call_ollama:203 | Ollama API请求失败: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-12-01 07:28:05 | WARNING | md_cleaner:_clean_single_chunk:52 | Markdown内容无变化或清理失败: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-12-01 07:28:05 | INFO | md_cleaner:_clean_chunked_content:66 | 第18/18块处理完毕，
处理前：
[ ![Prompt learning系列之prompt engineering\(四\) multi prompt learning](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a448b74960d7a529ef0a0c6cb642c874.jpg) Prompt learning系列之prompt engineering(四) multi prompt learning  泽龙  ](https://zhuanlan.zhihu.com/p/501400937) [ ![一文读懂：Prompt 到底是干啥的（上篇）-零基础学习大模型第4篇](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\e39519dbaab6fc21f24f20d042c4adce.jpg) 一文读懂：Prompt 到底是干啥的（上篇）-零基础学习大模型第4篇  进化伦  ](https://zhuanlan.zhihu.com/p/692620659) [ ![人人都是提示工程师：自动化输出高质量的Prompt！（纯干货）](D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\9f49878bb4c52a71d40852d1d3a42eba.jpg) 人人都是提示工程师：自动化输出高质量的Prompt！（纯干货）  欧sir创业笔记  ](https://zhuanlan.zhihu.com/p/664072959) # [ Agentic Context Engineering：让大模型“自进化”其策略与知识上下文。  Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models 论文：https://arxiv.org/pdf/2510.04618 参考代码：https://github.com/kayba-ai/agentic-context-e…  知乎用户25170  ](https://zhuanlan.zhihu.com/p/1971264288304915825) 

_想来知乎工作？请发送邮件到 jobs@zhihu.com_

处理后：
